167.323 112.796 77.7241 60.8073 51.4317 41.1465 33.2438 28.7005 23.2915 19.4385 16.8286 14.305 12.7098 10.9929 9.79479 8.88675 7.66568 6.90454 6.43432 5.70124 5.03768 4.6628 4.33435 4.02384 3.70449 3.38685 3.20943 3.05066 2.86169 2.68163 2.53204 2.32868 
154.348 115.949 78.5703 66.8727 50.2706 40.1212 33.1838 28.1302 23.2131 19.8748 16.6834 14.4604 12.6816 11.0842 9.90025 8.93019 7.80636 6.96739 6.35582 5.7629 5.27558 4.73552 4.35026 4.00863 3.73633 3.44692 3.17888 3.04208 2.8902 2.64521 2.55157 2.39128 
158.181 117.48 79.385 58.9275 49.7332 40.9829 33.7209 27.9693 23.4484 20.2558 17.3178 15.0304 12.4739 11.2953 9.95606 8.78805 8.07393 6.97998 6.35522 5.81522 5.34037 4.79448 4.36899 4.05209 3.86333 3.48684 3.21603 3.00384 2.88414 2.73443 2.5584 2.42079 
166.435 120.58 80.7836 66.3845 50.2707 42.4575 33.8069 28.2833 23.4475 20.4533 17.0993 14.7804 12.8347 11.3956 9.99931 8.85011 8.19474 7.10939 6.4302 5.91063 5.26184 5.01055 4.39725 4.09046 3.76219 3.51993 3.24987 3.02072 2.85461 2.7536 2.59827 2.43038 
164.955 119.887 82.2423 59.7282 50.3204 42.1777 34.1495 28.2825 24.258 20.2493 17.6912 14.9273 13.1969 11.2955 10.0406 8.96722 8.15499 7.30103 6.46889 5.98862 5.3481 4.93589 4.4369 4.09698 3.8573 3.59344 3.30446 3.03831 2.85578 2.72097 2.58775 2.4526 
163.221 120.334 82.2759 60.3976 50.0003 42.8777 36.0446 27.8315 24.42 20.8317 17.4071 14.9149 13.4304 11.5596 10.2364 9.09182 8.14801 7.41341 6.52042 6.0292 5.4392 4.86988 4.46919 4.108 3.9221 3.66087 3.29914 3.08129 2.86742 2.71295 2.56694 2.43401 
170.142 119.421 90.9593 60.7508 49.0693 43.3013 35.1533 28.7202 24.5632 20.7263 17.5418 15.454 13.1671 11.9311 10.1362 9.17749 8.20956 7.43621 6.64792 6.05223 5.51327 4.89955 4.64302 4.15339 3.84161 3.56261 3.3264 3.1007 2.88178 2.7208 2.59489 2.46227 
171.674 109.912 83.1069 61.149 48.848 43.7598 35.445 29.1534 25.4283 19.9504 17.7551 15.3059 13.3006 11.9556 10.3534 9.18022 8.23952 7.4591 6.78092 6.05829 5.56378 4.99424 4.71242 4.38764 3.86893 3.7131 3.41604 3.08409 2.89033 2.71889 2.65849 2.4896 
169.905 109.732 83.8844 61.6778 49.1958 40.4702 36.2308 28.3726 24.6222 21.1335 18.0728 15.386 13.1913 11.8829 10.5285 9.20652 8.30864 7.52763 6.82897 6.1676 5.6179 5.20097 4.71 4.36431 3.88385 3.62019 3.45204 3.12759 2.91548 2.72287 2.65321 2.4329 
171.314 111.227 84.1321 62.3116 49.4084 39.8117 35.9846 28.6543 24.0174 20.6698 17.6664 15.4546 13.5645 11.8717 10.5988 9.42698 8.30921 7.50846 6.87202 6.24334 5.64023 5.17815 4.79298 4.45512 4.095 3.63434 3.54688 3.16436 2.93461 2.74778 2.69119 2.47746 
162.883 112.472 85.9914 63.0695 49.3697 39.6235 35.6107 28.6416 24.1758 20.8684 18.3421 15.6187 13.3655 11.9114 10.6793 9.48705 8.41117 7.54138 6.89757 6.28161 5.61637 5.21542 4.7429 4.47333 4.11527 3.64839 3.404 3.21074 2.94936 2.75748 2.60953 2.51736 
164.01 122.311 93.2699 64.3843 49.0492 39.8403 35.5942 28.2499 24.9575 20.9663 18.4077 16.0059 14.0041 12.0008 10.7867 9.60267 8.30294 7.49153 6.93909 6.31894 5.78422 5.19415 4.75618 4.48034 4.18205 3.84867 3.43012 3.23413 2.98221 2.76054 2.62433 2.54773 
161.823 113.886 92.4322 69.1381 49.4537 40.1081 36.086 30.2206 25.352 20.6882 18.3479 16.0082 13.9365 11.9284 10.7406 9.52397 8.73108 7.6355 6.98425 6.32394 5.76953 5.1373 4.76128 4.37348 4.04699 3.82753 3.4409 3.35586 3.02348 2.79723 2.62216 2.48373 
160.364 112.768 92.4872 71.4303 50.617 40.4728 33.3156 29.5628 24.9567 21.3796 18.2222 16.1239 14.2957 11.8733 10.8878 9.59312 8.3754 7.98613 7.01611 6.37997 5.85943 5.23624 4.85511 4.43901 4.2118 3.7549 3.45395 3.21767 3.03857 2.81707 2.62823 2.51165 
164.614 113.695 94.3257 65.048 55.8464 40.7515 33.5773 28.0051 25.5434 21.3385 18.519 16.3476 14.0874 12.2246 10.6298 9.76099 8.72892 7.78612 6.95262 6.37478 5.80785 5.31107 4.92473 4.47865 4.22746 3.94133 3.5477 3.24361 3.14263 2.8402 2.64429 2.5055 
162.301 113.415 95.5214 65.2654 56.2092 40.9555 33.859 27.8432 25.1247 21.7516 18.1216 16.1344 14.1409 12.1415 10.8494 9.91731 8.64241 7.82608 7.17962 6.37042 5.80205 5.3894 4.90496 4.53135 4.20357 3.85822 3.64641 3.26108 3.15795 2.8626 2.6693 2.50196 
161.052 113.651 87.0561 65.0892 55.4152 41.1313 34.3584 28.407 25.1309 21.4284 18.2839 16.1494 13.9719 12.5645 11.1451 9.72154 8.79451 7.76865 7.06774 6.4506 5.90364 5.38747 4.92742 4.5358 4.22201 3.88647 3.59586 3.27508 3.05797 2.87626 2.68915 2.50986 
160.022 125.333 87.8829 65.2812 55.764 41.233 34.8481 28.5175 24.9994 21.7226 18.2389 16.2038 14.4653 12.5173 10.9447 9.7587 8.70736 7.98113 7.20525 6.39386 5.89158 5.39155 4.99717 4.52422 4.24457 3.89675 3.62561 3.40434 3.07557 2.88517 2.70975 2.5307 
160.468 114.702 87.3779 65.8905 56.8523 41.2009 35.2827 28.561 25.0638 21.5999 18.721 16.2741 14.2857 12.2979 10.8228 9.83757 8.81489 7.94745 6.98268 6.33527 5.83431 5.42803 5.00057 4.55804 4.25675 3.92446 3.64363 3.43414 3.09897 2.9004 2.72253 2.55013 
158.809 114.886 95.5884 66.4099 56.5702 41.0523 35.5268 28.8728 25.3708 20.5437 19.0161 16.2607 14.2521 12.5571 11.1709 9.92888 8.77374 7.96077 7.36055 6.50665 5.79936 5.4772 5.02968 4.65034 4.19716 3.96738 3.64545 3.39495 3.10741 2.91376 2.73126 2.56478 
157.943 117.208 95.5857 67.1235 59.8911 46.416 35.6257 29.107 25.1192 21.8607 18.9195 16.1182 14.32 12.9612 11.2015 9.86284 8.9873 8.11261 7.19622 6.53293 5.89174 5.45419 5.04519 4.58355 4.28027 3.99101 3.73055 3.39118 3.11185 2.91833 2.74314 2.59336 
157.944 120.96 95.5938 67.5373 56.545 46.6874 35.7211 29.2685 25.0705 21.3657 18.9861 16.2617 14.5233 12.7917 11.215 10.0231 8.99095 8.09128 7.29117 6.77638 5.90325 5.38727 5.09738 4.60928 4.24197 3.94131 3.71087 3.41738 3.1403 2.9257 2.75605 2.60169 
185.875 122.503 95.0718 67.5069 56.7358 46.2758 35.712 29.5151 24.7154 21.8166 18.8413 16.1778 14.3919 12.7138 11.4713 9.99551 8.91642 7.99835 7.20816 6.64118 6.03053 5.44541 5.10982 4.65847 4.33415 3.92794 3.62446 3.44328 3.15794 2.94642 2.76484 2.59705 
181.529 123.131 94.3884 66.8548 57.5218 46.2468 35.7027 29.8709 24.7841 21.8124 18.6802 15.6124 14.6267 12.7631 11.6747 10.0113 8.97664 7.95934 7.42338 6.51833 6.25433 5.36236 5.14575 4.71113 4.34497 3.95315 3.64526 3.40263 3.21323 2.96186 2.78587 2.59683 
184.286 135.359 88.7902 67.0665 52.7083 45.5675 35.6274 29.956 24.4456 21.6879 18.6355 16.0765 14.6852 13.1121 11.4924 10.283 8.92795 7.97663 7.617 6.65828 6.09072 5.51716 5.05571 4.66954 4.39262 4.05102 3.66061 3.42911 3.26547 2.97479 2.80185 2.60999 
183.987 130.345 96.8563 63.6349 53.1823 47.2381 35.6537 29.8117 24.7856 21.7733 19.2989 16.1938 14.5811 13.2531 11.5199 10.3792 9.09835 8.14475 7.28657 6.66435 6.1146 5.81071 5.12892 4.67452 4.38343 4.11154 3.66673 3.45162 3.18394 2.96806 2.80667 2.61772 
170.273 121.259 97.0712 67.3676 53.4417 40.3461 35.4603 30.1502 24.7844 21.6801 18.2213 16.5774 14.6019 13.2421 11.5681 10.4463 9.14869 8.1311 7.42535 6.80571 6.2136 5.80859 5.04727 4.74062 4.37369 4.06978 3.79976 3.42572 3.23258 3.01036 2.81903 2.62833 
182.352 120.725 96.9398 64.7727 53.2935 41.0966 35.4744 29.8691 24.6079 21.8758 19.3766 16.5148 14.479 13.1542 11.7888 10.4557 8.9511 8.06907 7.37319 6.82043 6.16933 5.71746 5.19758 4.79607 4.39687 4.07778 3.83159 3.43806 3.25897 3.03349 2.82609 2.6541 
169.732 119.946 99.8761 68.9064 53.3006 41.8679 35.5574 30.1318 24.3055 21.6158 19.2293 16.4126 14.1932 13.1045 11.8999 10.5033 9.1182 8.36076 7.52934 6.78319 6.23016 5.73451 5.17396 4.75854 4.45244 4.06399 3.82795 3.50653 3.25892 3.05156 2.83317 2.66398 
173.072 132.161 101.08 67.9406 53.4232 42.3312 36.3443 30.0035 25.1317 21.2088 19.1438 16.5649 14.5849 13.0712 11.9154 10.5836 9.15848 8.31705 7.61775 6.86983 6.23379 5.64824 5.26117 4.62064 4.42894 4.07472 3.785 3.56144 3.26846 3.10122 2.92731 2.67118 
174.249 138.362 100.225 68.2687 52.9067 41.981 39.2918 30.0091 24.8197 21.5297 19.2067 16.2395 14.2949 13.1223 11.8363 10.6626 9.54647 8.35868 7.51204 6.84383 6.20288 5.94615 5.18496 4.69556 4.40195 4.11817 3.80477 3.59555 3.25587 3.10368 2.90742 2.67303 
177.766 122.054 93.4688 68.2576 53.4781 49.131 36.3323 29.4493 24.8508 21.9268 19.0283 16.3102 14.7312 12.5435 11.5977 10.7949 9.57945 8.41402 7.46955 6.75514 6.12197 5.47593 5.17096 4.86005 4.40765 4.07179 3.89357 3.57434 3.23768 3.05444 2.88034 2.73507 
175.059 136.569 101.401 68.4481 52.8242 48.875 36.5279 29.8621 24.839 21.7473 19.0899 16.4216 14.2674 12.5641 11.558 10.7666 9.59184 8.52745 7.44139 6.72842 6.14722 5.5116 5.14867 4.78484 4.52674 4.10043 3.85454 3.65351 3.23725 3.07795 2.83375 2.72737 
