120.345 80.3255 55.8961 45.5223 34.7328 27.5535 22.0483 17.868 15.5759 13.4443 10.9332 9.59593 8.45307 7.33252 6.52559 5.73714 5.21113 4.54463 4.16252 3.7814 3.4257 3.23754 3.02243 2.79834 2.60838 2.41172 2.23728 2.05691 1.90022 1.78588 1.68995 1.57804 
121.24 84.0108 56.1954 43.0331 35.2725 27.8972 22.7687 18.2792 15.3185 13.1753 11.3875 9.60434 8.63 7.51419 6.40013 5.81886 5.12897 4.68926 4.14475 3.83405 3.48291 3.10933 3.00092 2.81425 2.6096 2.4364 2.25556 2.08047 1.9302 1.81406 1.72303 1.58896 
116.846 79.9594 55.7926 43.6731 34.7284 28.2822 22.5257 18.648 15.8989 13.4042 11.4531 9.74185 8.47507 7.42902 6.60576 5.8649 5.20638 4.67748 4.16772 3.73925 3.60234 3.19834 2.98559 2.82017 2.61015 2.44711 2.27258 2.09899 1.95058 1.84478 1.70295 1.62437 
121.909 85.2882 56.5802 44.0492 34.3924 27.8118 22.3807 18.3066 15.4854 13.0084 11.462 10.0022 8.64014 7.55491 6.62442 5.97638 5.2865 4.69394 4.29252 3.84463 3.53332 3.26175 2.96044 2.7815 2.63693 2.43727 2.29966 2.12064 1.9793 1.84171 1.71959 1.63244 
112.711 84.9756 57.504 43.7711 34.6066 28.4729 21.892 18.6837 15.6259 13.1022 11.5475 10.1878 8.72752 7.58896 6.74804 5.91216 5.38019 4.69285 4.23635 3.95953 3.50544 3.31606 2.95403 2.77902 2.61555 2.46795 2.2917 2.1616 1.99295 1.84201 1.72227 1.64391 
113.388 85.6198 58.6207 44.3128 34.5456 28.3053 22.7781 18.6608 15.733 13.4097 11.5733 10.21 8.84367 7.69221 6.82912 6.07757 5.45102 4.78889 4.27403 3.86425 3.53881 3.29292 3.02124 2.78717 2.59633 2.4807 2.29433 2.08099 2.03242 1.87451 1.76433 1.64671 
113.793 80.1082 59.4957 45.577 34.8406 28.9578 22.7934 18.9992 15.8327 13.4155 11.3849 10.0165 9.0972 7.81595 6.85868 6.05742 5.41473 4.85062 4.30641 3.99042 3.62654 3.26766 3.11189 2.7984 2.6152 2.43602 2.26883 2.18391 1.92743 1.81784 1.71804 1.64442 
113.336 78.7049 58.2137 45.3989 35.4938 28.7063 23.7176 19.4469 16.2275 13.3386 11.5111 10.0822 9.01121 7.99013 6.83495 6.17924 5.41493 4.89533 4.2957 4.05158 3.59879 3.29579 3.1131 2.86204 2.61341 2.44425 2.27951 2.14118 1.97366 1.8488 1.7541 1.67792 
115.085 79.5093 61.3992 44.7623 35.7508 28.9127 23.2669 19.3317 16.3643 13.6788 11.637 10.0597 9.07068 7.98837 6.93653 6.15432 5.37226 4.93255 4.37762 3.98376 3.76518 3.30873 3.06262 2.88683 2.63276 2.46388 2.28691 2.13879 2.00655 1.86209 1.75345 1.65589 
123.71 78.2931 59.3146 44.8319 35.9048 29.3059 23.2799 19.2317 15.9974 13.6815 11.6916 10.253 9.01574 7.95962 7.09708 6.23986 5.60553 5.00865 4.44342 4.04253 3.62305 3.31744 3.06194 2.94245 2.59936 2.45737 2.31224 2.14668 2.00506 1.85379 1.77001 1.65328 
125.291 78.1034 62.9572 43.1675 35.6584 29.1081 23.8831 19.4237 16.0317 13.7886 11.8601 10.4606 9.20096 8.04084 7.09752 6.30194 5.47657 4.99692 4.54422 4.10957 3.63011 3.45549 3.06984 2.90594 2.59676 2.49368 2.32608 2.16276 2.02748 1.86228 1.77286 1.67599 
114.952 86.6242 63.1594 44.1692 35.7536 29.1928 23.8376 19.4343 16.7077 13.8005 12.3638 10.091 9.89835 8.1481 7.0924 6.40956 5.68036 4.85763 4.502 3.99305 3.76145 3.42314 3.07628 2.90166 2.62016 2.41962 2.30329 2.18098 2.03522 1.91139 1.78049 1.68771 
113.731 78.9075 62.5042 43.7629 35.7059 28.7372 23.8683 19.4435 16.8265 14.4102 11.745 10.2183 9.35408 8.74683 7.09144 6.27493 5.63529 5.11653 4.63363 4.07305 3.70497 3.46367 3.16704 2.84083 2.74488 2.52316 2.28127 2.1759 2.03802 1.9207 1.78236 1.68875 
115.853 81.4702 65.1569 43.6269 36.0081 30.486 24.3526 19.4284 16.414 14.1502 12.2948 10.2399 9.45602 8.38035 7.25445 6.13585 5.81397 5.1791 4.68507 4.12954 3.78423 3.48109 3.18389 2.90941 2.69379 2.49104 2.23978 2.19538 2.05599 1.92255 1.83121 1.69372 
120.386 81.8359 65.9969 43.449 36.2868 30.2702 23.7574 19.9098 16.4066 14.5515 12.4024 10.4262 8.95001 8.34512 7.68189 6.31869 5.71836 5.13999 4.74186 4.16836 3.78283 3.43803 3.1842 2.94066 2.65798 2.47651 2.36348 2.13383 2.0272 1.93531 1.83601 1.71996 
128.07 81.6723 60.1798 43.5973 38.2343 29.6787 23.8797 19.6806 16.5476 14.3875 11.8705 10.4866 9.01213 9.17657 8.11478 6.4734 5.68621 5.13569 4.61625 4.23013 3.69467 3.56241 3.23267 2.93801 2.69052 2.58364 2.37095 2.08539 2.03111 1.93457 1.83181 1.74292 
119.096 82.0824 59.5862 43.479 39.511 29.8043 23.9472 19.9222 16.7039 14.7356 11.8616 10.3975 9.34163 8.88989 7.45694 6.54797 5.65966 5.13813 4.63936 4.24463 3.90119 3.52283 3.1977 3.00597 2.77915 2.49996 2.39192 2.20592 2.0034 1.94068 1.83234 1.7416 
127.872 82.4108 60.7246 43.551 38.0688 29.5385 24.1202 19.5603 16.7543 14.2933 12.5644 10.5241 9.05593 8.34716 7.13901 7.10806 5.88412 5.14513 4.6514 4.24936 3.86937 3.5153 3.2407 2.95102 2.67355 2.50779 2.40357 2.14769 1.96951 1.90599 1.81909 1.74403 
128.169 81.5521 60.148 44.1275 37.8213 30.4404 24.0126 20.6563 16.7615 14.1001 12.7342 10.6048 9.48318 8.10898 7.36288 6.50443 6.23519 5.14044 4.59547 4.22414 3.86973 3.52099 3.33969 3.03223 2.69347 2.51266 2.39329 2.26746 1.98164 1.88543 1.84296 1.73757 
122.562 90.8363 65.9602 48.5886 38.5018 29.9461 24.3534 20.6701 16.7991 14.212 12.6385 10.3689 9.23625 8.35502 7.63358 6.6511 6.51012 5.3684 4.71465 4.24678 3.89321 3.60548 3.26403 2.96841 2.79933 2.51383 2.38484 2.21548 2.08505 1.87515 1.81931 1.71721 
128.513 80.2664 70.1421 44.5458 34.7541 30.1125 24.4855 20.2383 16.6869 14.4223 12.781 10.7917 9.32857 8.28421 7.29999 6.43087 6.20644 5.5093 4.72191 4.26012 3.94292 3.60685 3.2333 3.06933 2.85731 2.52613 2.36638 2.26013 2.07761 1.92891 1.78946 1.73975 
130.603 89.8585 65.0724 44.5477 34.9936 31.3737 24.5817 21.1476 16.6403 14.5905 12.71 11.33 9.26024 8.36525 7.31676 6.91456 5.79601 5.67792 4.81824 4.22701 3.94172 3.60212 3.29688 3.00869 2.80145 2.56138 2.38177 2.26174 2.11867 1.97535 1.78562 1.74587 
118.48 95.3476 65.1839 44.6848 34.8672 31.8387 24.8787 20.8193 16.6364 14.4082 12.5251 11.0619 9.33758 8.32918 7.24535 7.33961 5.79711 5.85638 4.90101 4.37552 3.93855 3.66102 3.29508 3.07834 2.85809 2.58652 2.38955 2.26934 2.15035 1.97044 1.84496 1.70404 
135.029 92.2673 66.2064 45.017 35.3348 31.1173 25.5753 20.4637 16.6881 14.5659 12.4715 10.9787 9.26507 8.30732 7.23658 6.47199 6.33996 5.90011 4.99889 4.46506 3.94438 3.6671 3.34024 3.0857 2.84089 2.63606 2.41889 2.26411 2.14724 2.01124 1.83748 1.70182 
130.362 92.7168 66.0187 50.4167 35.1905 30.5915 25.1323 19.4818 16.6568 14.4872 12.4782 11.1234 9.86269 8.12029 7.41984 6.44454 6.15272 5.87057 5.06034 4.48978 3.93237 3.61558 3.35777 3.03466 2.83879 2.60449 2.43511 2.25969 2.15018 2.02523 1.87738 1.7584 
119.599 91.7311 59.9127 50.8035 35.2237 30.6456 23.5442 19.801 16.8663 14.478 12.5188 11.2748 10.1373 8.06858 7.45449 6.55424 6.0608 6.22003 5.20964 4.51225 3.93238 3.6367 3.35134 3.11195 2.89591 2.57496 2.4553 2.2819 2.14483 2.01149 1.8831 1.76076 
116.639 81.6644 60.6481 47.6323 35.7563 28.2992 24.7934 19.9022 17.3063 14.6112 12.4662 11.142 9.68424 8.39698 7.58934 6.86713 5.88347 5.38031 5.41228 4.58717 4.0451 3.6578 3.42895 3.07171 2.87897 2.70141 2.45624 2.29411 2.16828 2.018 1.91184 1.77406 
130.35 90.836 66.0347 45.6993 35.9749 28.3072 23.833 19.9354 17.5155 14.8377 12.5577 10.9729 9.68619 8.11326 7.66284 6.92817 5.98551 5.51885 5.50365 4.65851 4.10599 3.68721 3.42672 3.11971 2.87281 2.64605 2.48273 2.3156 2.13811 2.02508 1.90276 1.78686 
121.227 91.8476 68.8535 46.2474 37.3885 31.4076 24.2122 20.1144 17.0041 14.6207 12.491 11.0852 9.84905 8.58439 7.45957 6.87076 6.03535 5.62191 5.02765 4.85865 4.14401 3.66507 3.44676 3.10294 2.87262 2.70462 2.50552 2.32019 2.14687 2.02319 1.91488 1.80085 
129.008 84.1832 60.0738 48.4704 39.9679 28.9451 23.7791 19.7733 17.1052 14.7855 12.6304 11.0519 9.74817 8.7928 7.54848 6.86064 6.08153 5.31844 5.06205 4.68054 4.22842 3.62404 3.43251 3.16217 2.86787 2.66258 2.49827 2.32693 2.15933 2.02739 1.92131 1.80979 
134.398 84.6072 60.5672 50.4436 40.2653 29.1992 23.4596 21.0122 17.8552 14.2606 12.8421 11.0369 9.90967 8.43066 7.37551 6.69264 6.1609 5.30785 5.05748 4.62279 4.31281 3.64784 3.36265 3.10914 2.92112 2.74138 2.56853 2.3302 2.15705 2.02685 1.92731 1.82258 
129.39 83.3237 62.188 49.4078 37.0652 30.5963 24.4038 20.7267 17.4489 14.6663 12.925 11.0815 10.0602 8.60128 7.39683 6.9835 6.12036 5.3973 5.02297 4.52957 4.15105 3.69441 3.36114 3.17388 2.93966 2.72889 2.52169 2.31194 2.17207 2.03243 1.92788 1.82928 
129.688 83.1554 61.0375 47.1028 40.7215 30.1126 24.9017 20.3622 16.7344 14.7048 13.3925 11.6216 10.8609 9.19173 7.49054 6.56714 6.3208 5.43727 5.21359 4.47121 4.18331 3.7645 3.45155 3.15611 2.92784 2.6893 2.52234 2.28084 2.19696 2.11609 1.98144 1.80745 
135.147 93.0794 60.3994 49.9259 36.2634 31.4496 25.4712 20.4428 17.3105 14.7632 13.3765 11.4797 10.3556 9.29306 7.57049 6.62855 6.52506 5.501 5.22147 4.54499 4.1149 3.73188 3.50048 3.22155 2.92539 2.70612 2.51287 2.33902 2.17245 2.12563 1.99504 1.82655 
